category, job, f1train, f1test, bepTest, totPositiveTest, totNegativeTest, totTestDocsInCat, query
0, 0, 0.772, 0.799, 0.802, 543, 97, 719, acquire acquisition merger completed acquired sell undisclosed stake 
1, 0, 0.562, 0.544, 0.687, 56, 94, 56, maize corn 
2, 0, 0.747, 0.732, 0.735, 130, 36, 189, refinery opec bbl barrels crude exploration barrel 
3, 0, 0.553, 0.545, 0.681, 70, 116, 71, feedgrains wheat 
4, 0, 0.931, 0.935, 0.937, 1055, 114, 1087, profit vs 1st shr 3rd dividend earnings split 
5, 0, 0.505, 0.538, 0.618, 110, 168, 131, fed rate bills bundesbank 
6, 0, 0.657, 0.641, 0.680, 151, 141, 179, money dollar currencies monetary fed 
7, 0, 0.647, 0.601, 0.618, 64, 60, 89, tanker vessel harbour seamen vessels loading shipping port 
8, 0, 0.622, 0.535, 0.554, 77, 94, 117, protectionism tariffs dumping protectionist retaliation yeutter deficit 
9, 0, 0.638, 0.659, 0.741, 147, 150, 149, rice wheat maize corn grain barley crops usda 
 
Run Number, 0, Micro F1: , 0.7677,  Macro F1: , 0.6529, Micro BEP:, 0.7771, Total Positive Matches , 2403, Total Negative Matches, 1070, Total Docs,  2787 
,, Overall Micro F1 , Infinity,  Overall Macro F1, Infinity, Overall MicroBEP, Infinity 
 
0, 1, 0.773, 0.803, 0.804, 558, 113, 719, undisclosed purchase stake merger acquired acquire acquisition sell 
1, 1, 0.556, 0.521, 0.676, 56, 103, 56, ranged sorghum maize corn 
2, 1, 0.753, 0.734, 0.736, 131, 37, 189, barrel refinery barrels bpd exploration gasoline crude opec 
3, 1, 0.553, 0.545, 0.681, 70, 116, 71, feedgrains wheat 
4, 1, 0.931, 0.931, 0.933, 1058, 128, 1087, split results div vs profit earnings shr dividend 
5, 1, 0.506, 0.507, 0.563, 97, 155, 131, bundesbank customer rate band 
6, 1, 0.640, 0.570, 0.621, 143, 180, 179, repurchase yen currencies currency dollar money 
7, 1, 0.646, 0.670, 0.693, 73, 56, 89, port vessel shipping tankers vessels janeiro warships ships 
8, 1, 0.601, 0.586, 0.680, 109, 146, 117, dumping trade 
9, 1, 0.631, 0.632, 0.711, 141, 156, 149, cereals rice tonne maize wheat hectares grain corn 
 
Run Number, 1, Micro F1: , 0.7597,  Macro F1: , 0.6498, Micro BEP:, 0.7729, Total Positive Matches , 2436, Total Negative Matches, 1190, Total Docs,  2787 
,, Overall Micro F1 , 1.5274,  Overall Macro F1, 1.3027, Overall MicroBEP, 1.5500 
 
