category, job, f1train, f1test, bepTest, totPositiveTest, totNegativeTest, totTestDocsInCat, query
0, 0, 0.770, 0.815, 0.817, 554, 87, 719, takeover acquire stake unit merger disclosed undisclosed acquisition 
1, 0, 0.562, 0.544, 0.687, 56, 94, 56, maize corn 
2, 0, 0.737, 0.715, 0.717, 128, 41, 189, barrel crude refinery ecuador barrels exploration 
3, 0, 0.547, 0.545, 0.681, 70, 116, 71, bushels feedgrains wheat 
4, 0, 0.934, 0.938, 0.939, 1058, 112, 1087, dividend split qtr vs revs earnings profit 
5, 0, 0.506, 0.507, 0.563, 97, 155, 131, rate bundesbank customer band 
6, 0, 0.655, 0.602, 0.626, 134, 132, 179, currencies dollar fed money 
7, 0, 0.641, 0.561, 0.566, 55, 52, 89, loading vessels vessel port seamen shipping 
8, 0, 0.630, 0.581, 0.621, 91, 105, 117, dumping yeutter deficit bilateral surplus retaliation gatt protectionist 
9, 0, 0.631, 0.629, 0.686, 132, 139, 149, wheat corn barley grain grains sorghum crops 
 
Run Number, 0, Micro F1: , 0.7667,  Macro F1: , 0.6436, Micro BEP:, 0.7745, Total Positive Matches , 2375, Total Negative Matches, 1033, Total Docs,  2787 
,, Overall Micro F1 , Infinity,  Overall Macro F1, Infinity, Overall MicroBEP, Infinity 
 
0, 1, 0.762, 0.794, 0.798, 534, 92, 719, bid acquisition transaction completed undisclosed acquire merger stake 
1, 1, 0.562, 0.544, 0.687, 56, 94, 56, maize corn 
2, 1, 0.752, 0.728, 0.730, 131, 40, 189, opec refinery gasoline crude exploration barrels cubic barrel 
3, 1, 0.553, 0.545, 0.681, 70, 116, 71, wheat feedgrains 
4, 1, 0.934, 0.938, 0.939, 1058, 112, 1087, qtr earnings split dividend profit revs vs 
5, 1, 0.506, 0.507, 0.563, 97, 155, 131, bundesbank customer band rate 
6, 1, 0.647, 0.606, 0.656, 150, 166, 179, dollar money currencies repurchase yen monetary 
7, 1, 0.651, 0.622, 0.628, 61, 46, 89, ships vessel tanker seamen ferry vessels port tankers 
8, 1, 0.600, 0.540, 0.656, 109, 178, 117, retaliation dumping protectionism trade 
9, 1, 0.635, 0.621, 0.680, 131, 142, 149, wheat grain crop crops barley soybean sorghum corn 
 
Run Number, 1, Micro F1: , 0.7579,  Macro F1: , 0.6443, Micro BEP:, 0.7688, Total Positive Matches , 2397, Total Negative Matches, 1141, Total Docs,  2787 
,, Overall Micro F1 , 1.5247,  Overall Macro F1, 1.2879, Overall MicroBEP, 1.5433 
 
