Start time: Thu Apr 13 18:04:58 BST 2017 
category, job, f1train, f1test, bepTest, totPositiveTest, totNegativeTest, totTestDocsInCat, query
0, 1, 0.782, 0.808, 0.814, 535, 70, 719, disclosed merger stake takeover acquisition acquire acquired undisclosed 
1, 1, 0.562, 0.544, 0.687, 56, 94, 56, maize corn 
2, 1, 0.764, 0.708, 0.716, 121, 32, 189, barrels gasoline refinery bbl bpd exploration opec barrel 
3, 1, 0.556, 0.549, 0.683, 70, 114, 71, durum wheat 
4, 1, 0.936, 0.938, 0.940, 1060, 112, 1087, payout revs earnings dividend qtr profit split vs 
5, 1, 0.509, 0.542, 0.617, 109, 162, 131, band fed bundesbank rate 
6, 1, 0.658, 0.641, 0.680, 151, 141, 179, money dollar monetary fed intervene currencies 
7, 1, 0.656, 0.624, 0.646, 68, 61, 89, seamen loading vessels vessel tankers warships port shipping 
8, 1, 0.632, 0.568, 0.604, 88, 105, 117, deficit protectionism gatt retaliation surplus bilateral protectionist dumping 
9, 1, 0.642, 0.655, 0.736, 146, 151, 149, corn rice wheat cereals crop barley grain maize 
 
Run Number, 1, Micro F1: , 0.7714,  Macro F1: , 0.6577, Micro BEP:, 0.7801, Total Positive Matches , 2404, Total Negative Matches, 1042, Total Docs,  2787 
,, Overall Micro F1 , 0.7714,  Overall Macro F1, 0.6577, Overall MicroBEP, 0.7801 
 
0, 2, 0.782, 0.808, 0.814, 535, 70, 719, acquisition acquired disclosed stake merger acquire takeover undisclosed 
1, 2, 0.562, 0.544, 0.687, 56, 94, 56, corn maize 
2, 2, 0.764, 0.708, 0.716, 121, 32, 189, exploration barrel opec bpd barrels bbl refinery gasoline 
3, 2, 0.556, 0.549, 0.683, 70, 114, 71, wheat durum 
4, 2, 0.936, 0.938, 0.940, 1060, 112, 1087, payout vs dividend profit revs split qtr earnings 
5, 2, 0.509, 0.542, 0.617, 109, 162, 131, fed band rate bundesbank 
6, 2, 0.658, 0.641, 0.680, 151, 141, 179, fed dollar currencies money intervene monetary 
7, 2, 0.656, 0.624, 0.646, 68, 61, 89, seamen port vessels warships tankers shipping loading vessel 
8, 2, 0.602, 0.542, 0.657, 109, 176, 117, retaliation yeutter trade 
9, 2, 0.642, 0.655, 0.736, 146, 151, 149, corn rice barley grain wheat maize cereals crop 
 
Run Number, 2, Micro F1: , 0.7668,  Macro F1: , 0.6551, Micro BEP:, 0.7778, Total Positive Matches , 2425, Total Negative Matches, 1113, Total Docs,  2787 
,, Overall Micro F1 , 0.7691,  Overall Macro F1, 0.6564, Overall MicroBEP, 0.7789 
 
0, 3, 0.782, 0.808, 0.814, 535, 70, 719, undisclosed merger acquired stake acquisition acquire disclosed takeover 
1, 3, 0.562, 0.544, 0.687, 56, 94, 56, corn maize 
2, 3, 0.764, 0.708, 0.716, 121, 32, 189, refinery barrel exploration bbl barrels bpd gasoline opec 
3, 3, 0.556, 0.549, 0.683, 70, 114, 71, wheat durum 
4, 3, 0.936, 0.938, 0.940, 1060, 112, 1087, revs earnings qtr vs split payout dividend profit 
5, 3, 0.509, 0.542, 0.617, 109, 162, 131, bundesbank band fed rate 
6, 3, 0.658, 0.641, 0.680, 151, 141, 179, dollar monetary currencies intervene fed money 
7, 3, 0.655, 0.618, 0.621, 59, 43, 89, vessels port seamen hormuz vessel ships tanker ferry 
8, 3, 0.632, 0.568, 0.604, 88, 105, 117, deficit bilateral protectionism surplus retaliation protectionist dumping gatt 
9, 3, 0.642, 0.655, 0.736, 146, 151, 149, crop grain maize rice cereals wheat corn barley 
 
Run Number, 3, Micro F1: , 0.7718,  Macro F1: , 0.6571, Micro BEP:, 0.7799, Total Positive Matches , 2395, Total Negative Matches, 1024, Total Docs,  2787 
,, Overall Micro F1 , 0.7700,  Overall Macro F1, 0.6566, Overall MicroBEP, 0.7793 
 
