39, 0, 1024, 1261.751, 0.513, Job: 0 Cluster 0: 201 jesus ## Cluster 1: 304 research pat program ## Cluster 2: 356 toronto pittsburgh games ## 
39, 0, 1024, 1904.204, 0.647, Job: 0 Cluster 0: 292 27 bible sin ## Cluster 1: 319 player hockey leafs ## Cluster 2: 396 space henry nasa ## 
39, 0, 1024, 725.435, 0.330, Job: 0 Cluster 0: 188 david henry ## Cluster 1: 448 christian next hell ## Cluster 2: 101 program ## 
39, 0, 1024, 3823.179, 0.474, Job: 0 Cluster 0: 964 mach applied boundary ## Cluster 1: 1215 algorithm ## Cluster 2: 948 information ## Cluster 3: 212 growth ## 
239, 0, 1024, 7301.525, 0.564, Job: 0 Cluster 0: 1079 flow boundary mach ## Cluster 1: 695 library cells ## Cluster 2: 384 patients buckling ## Cluster 3: 1971 algorithm computer ## 
239, 0, 1024, 7798.796, 0.604, Job: 0 Cluster 0: 1895 computer library information ## Cluster 1: 867 pressure boundary ## Cluster 2: 1215 algorithm ## Cluster 3: 442 patients cells ## 
239, 0, 1024, 6101.156, 0.857, Job: 0 Cluster 0: 818 bigwet australia floods ## Cluster 1: 875 shooting lax ## Cluster 2: 705 boston prayforboston ## Cluster 3: 945 colorado highparkfire ## 
239, 0, 1024, 5113.104, 0.755, Job: 0 Cluster 0: 1118 highparkfire floods colorado ## Cluster 1: 690 qldfloods bigwet ## Cluster 2: 875 shooting lax ## Cluster 3: 391 marathon bostonmarathon ## 
239, 0, 1024, 5744.650, 0.594, Job: 0 Cluster 0: 893 shooting airport lax ## Cluster 1: 1127 bigwet boston ## Cluster 2: 321 highparkfire floods ## Cluster 3: 1016 colorado prayforboston ## 
23, 0, 1024, 18021.555, 0.456, Job: 0 Cluster 0: 3000 vs net shr ## Cluster 1: 2987 company oil ## Cluster 2: 1707 20 today ## Cluster 3: 1643 usda bank ## 
239, 0, 1024, 7869.026, 0.589, Job: 0 Cluster 0: 1895 library computer information ## Cluster 1: 442 patients cells ## Cluster 2: 1335 algorithm buckling ## Cluster 3: 708 boundary mach ## 
239, 0, 1024, 8167.931, 0.558, Job: 0 ClusterQuery 0: 2075 system information computer ## ClusterQuery 1: 1215 algorithm ## ClusterQuery 2: 1047 pressure flow ## ClusterQuery 3: 442 patients cells ## 
739, 0, 1024, 6817.863, 0.630, Job: 0 ClusterQuery 0: 442 patients cells ## ClusterQuery 1: 1971 computer algorithm ## ClusterQuery 2: 575 libraries library ## ClusterQuery 3: 1047 pressure flow ## 
