39, 0, 1024, 1261.751, 0.513, Job: 0 Cluster 0: 201 jesus ## Cluster 1: 304 research pat program ## Cluster 2: 356 toronto pittsburgh games ## 
39, 0, 1024, 1904.204, 0.647, Job: 0 Cluster 0: 292 27 bible sin ## Cluster 1: 319 player hockey leafs ## Cluster 2: 396 space henry nasa ## 
39, 0, 1024, 725.435, 0.330, Job: 0 Cluster 0: 188 david henry ## Cluster 1: 448 christian next hell ## Cluster 2: 101 program ## 
39, 0, 1024, 3823.179, 0.474, Job: 0 Cluster 0: 964 mach applied boundary ## Cluster 1: 1215 algorithm ## Cluster 2: 948 information ## Cluster 3: 212 growth ## 
239, 0, 1024, 7301.525, 0.564, Job: 0 Cluster 0: 1079 flow boundary mach ## Cluster 1: 695 library cells ## Cluster 2: 384 patients buckling ## Cluster 3: 1971 algorithm computer ## 
239, 0, 1024, 7798.796, 0.604, Job: 0 Cluster 0: 1895 computer library information ## Cluster 1: 867 pressure boundary ## Cluster 2: 1215 algorithm ## Cluster 3: 442 patients cells ## 
239, 0, 1024, 6101.156, 0.857, Job: 0 Cluster 0: 818 bigwet australia floods ## Cluster 1: 875 shooting lax ## Cluster 2: 705 boston prayforboston ## Cluster 3: 945 colorado highparkfire ## 
239, 0, 1024, 5113.104, 0.755, Job: 0 Cluster 0: 1118 highparkfire floods colorado ## Cluster 1: 690 qldfloods bigwet ## Cluster 2: 875 shooting lax ## Cluster 3: 391 marathon bostonmarathon ## 
239, 0, 1024, 5744.650, 0.594, Job: 0 Cluster 0: 893 shooting airport lax ## Cluster 1: 1127 bigwet boston ## Cluster 2: 321 highparkfire floods ## Cluster 3: 1016 colorado prayforboston ## 
23, 0, 1024, 18021.555, 0.456, Job: 0 Cluster 0: 3000 vs net shr ## Cluster 1: 2987 company oil ## Cluster 2: 1707 20 today ## Cluster 3: 1643 usda bank ## 
239, 0, 1024, 7869.026, 0.589, Job: 0 Cluster 0: 1895 library computer information ## Cluster 1: 442 patients cells ## Cluster 2: 1335 algorithm buckling ## Cluster 3: 708 boundary mach ## 
239, 0, 1024, 8167.931, 0.558, Job: 0 ClusterQuery 0: 2075 system information computer ## ClusterQuery 1: 1215 algorithm ## ClusterQuery 2: 1047 pressure flow ## ClusterQuery 3: 442 patients cells ## 
739, 0, 1024, 6817.863, 0.630, Job: 0 ClusterQuery 0: 442 patients cells ## ClusterQuery 1: 1971 computer algorithm ## ClusterQuery 2: 575 libraries library ## ClusterQuery 3: 1047 pressure flow ## 
439, 0, 1024, 1932.644, 0.586, Job: 0 ClusterQuery 0: 194 dna algorithm ## ClusterQuery 1: 202 patients blood ## ClusterQuery 2: 289 supersonic boundary ## ClusterQuery 3: 313 computer library ## 
439, 0, 1024, 2271.536, 0.628, Job: 0 ClusterQuery 0: 313 library computer ## ClusterQuery 1: 166 algorithm ## ClusterQuery 2: 425 flow boundary ## ClusterQuery 3: 234 patients cells ## 
639, 0, 1024, 1664.805, 0.486, Job: 0 ClusterQuery 0: 265 retrieval algorithm ## ClusterQuery 1: 289 supersonic boundary ## ClusterQuery 2: 213 libraries cells ## ClusterQuery 3: 157 ventricular patients ## 
639, 0, 1024, 3196.533, 0.680, Job: 0 ClusterQuery 0: 166 algorithm ## ClusterQuery 1: 435 layer flow boundary ## ClusterQuery 2: 263 patients tissue cells ## ClusterQuery 3: 484 library computer information ## 
639, 0, 1024, 3063.114, 0.670, Job: 0 ClusterQuery 0: 377 layer pressure boundary ## ClusterQuery 1: 166 algorithm ## ClusterQuery 2: 484 library information computer ## ClusterQuery 3: 279 cells blood patients ## 
639, 0, 1024, 1805.126, 0.682, Job: 0 ClusterQuery 0: 355 patients blood normal cells ## ClusterQuery 1: 256 algorithm algorithm bodies ## ClusterQuery 2: 377 mach dimensional velocity boundary ## ClusterQuery 3: 498 information library computer libraries ## 
639, 0, 1024, 2937.168, 0.551, Job: 0 ClusterQuery 0: 397 library libraries computer retrieval ## ClusterQuery 1: 327 ventricular cases significant patients ## ClusterQuery 2: 452 algorithm supersonic heat mach ## ClusterQuery 3: 130 cells cell ## 
639, 0, 1024, 2912.330, 0.543, Job: 0 ClusterQuery 0: 448 heat solution turbulent algorithm ## ClusterQuery 1: 140 wing dna cell ## ClusterQuery 2: 410 systems libraries library research ## ClusterQuery 3: 242 disease patients blood ventricular ## 
639, 0, 1024, 1983.807, 0.678, Job: 0 ClusterQuery 0: 498 libraries information computer library ## ClusterQuery 1: 355 patients normal blood cells ## ClusterQuery 2: 166 algorithm algorithm ## ClusterQuery 3: 320 layer turbulent supersonic boundary ## 
639, 0, 640, 3469.752, 0.654, Job: 0 ClusterQuery 0: 166 algorithm ## ClusterQuery 1: 418 science library retrieval computer ## ClusterQuery 2: 244 ventricular blood dna patients ## ClusterQuery 3: 346 boundary shock equations layer ## 
639, 0, 640, 2142.958, 0.555, Job: 0 ClusterQuery 0: 425 flow boundary ## ClusterQuery 1: 313 library computer ## ClusterQuery 2: 104 cells ## ClusterQuery 3: 166 algorithm ## 
639, 0, 512, 1900.593, 0.644, Job: 0 ClusterQuery 0: 366 patients associated cell cells blood ## ClusterQuery 1: 305 flat incompressible laminar heat speed ## ClusterQuery 2: 401 book libraries techniques library report ## ClusterQuery 3: 305 algorithm scientific set algorithm ## 
639, 0, 512, 6086.883, 0.612, Job: 0 ClusterQuery 0: 653 theory flow boundary velocity patients ## ClusterQuery 1: 166 algorithm algorithm algorithm algorithm algorithm ## ClusterQuery 2: 480 library libraries research computer retrieval ## ClusterQuery 3: 228 cell structure tissue cells cell ## 
639, 0, 512, 2071.483, 0.562, Job: 0 ClusterQuery 0: 147 israel israeli ## ClusterQuery 1: 73 banks geb ## ClusterQuery 2: 216 bike dod ## ClusterQuery 3: 163 motif window ## ClusterQuery 4: 152 orbit armenia ## 
639, 0, 768, 2785.992, 0.651, Job: 0 ClusterQuery 0: 105 armenia turkish ## ClusterQuery 1: 174 mac apple ## ClusterQuery 2: 297 israeli sale ## ClusterQuery 3: 173 hockey win ## ClusterQuery 4: 211 encryption clipper ## 
739, 0, 512, 3240.007, 0.684, Job: 0 ClusterQuery 0: 193 sale ## ClusterQuery 1: 220 cup players game ## ClusterQuery 2: 150 israeli arab israel ## ClusterQuery 3: 198 encryption des escrow ## ClusterQuery 4: 265 armenia apple mac ## 
539, 0, 512, 557.589, 0.656, Job: 0 ClusterQuery 0: 279 hockey nhl ## ClusterQuery 1: 356 encryption clipper ## ClusterQuery 2: 0  ## ClusterQuery 3: 318 graphics nasa ## ClusterQuery 4: 255 gun ## ClusterQuery 5: 366 bible god ## 
539, 0, 640, 2709.452, 0.556, Job: 0 ClusterQuery 0: 378 christians god ## ClusterQuery 1: 322 secure chip ## ClusterQuery 2: 138 files ## ClusterQuery 3: 255 gun ## ClusterQuery 4: 315 play hockey ## ClusterQuery 5: 141 nasa ## 
539, 0, 640, 278.197, 0.484, Job: 0 ClusterQuery 0: 209 secure escrow ## ClusterQuery 1: 282 christians jesus ## ClusterQuery 2: 208 research ## ClusterQuery 3: 255 gun ## ClusterQuery 4: 248 fbi image ## ClusterQuery 5: 344 play toronto ## 
539, 0, 640, 1471.819, 0.819, Job: 0 ClusterQuery 0: 805 colorado ## ClusterQuery 1: 874 highparkfire boston prayforboston marathon ## ClusterQuery 2: 950 flood bigwet qldfloods floods ## 
39, 0, 640, 626.957, 0.553, Job: 0 ClusterQuery 0: 650 areas bigwet made time ## ClusterQuery 1: 947 colorado explosions thoughts waldocanyonfire ## ClusterQuery 2: 402 suspects qldfloods live highparkfire ## 
